P,Far,Samples,Enough,Cohen,Bins,Support,Weight-,Acceleration+,Mpg+,N+
2,0.534,179,0.48,0.262,0.278,3.59,1985.0,21.5,40.0,3
5,0.973,1006,0.688,0.795,0.693,2.723,2245.0,16.9,30.0,79
21,0.647,179,0.201,0.53,0.446,1.848,2085.0,21.7,40.0,5
8,0.95,797,0.603,0.626,0.503,2.927,1835.0,20.5,30.0,6
19,0.627,133,0.251,0.14,0.288,4.326,2020.0,19.2,30.0,61
11,0.588,208,0.58,0.273,0.485,1.018,1995.0,16.2,40.0,25
26,0.957,504,0.226,0.562,0.459,2.76,1835.0,20.5,30.0,10
15,0.643,345,0.226,0.348,0.234,1.097,1773.0,19.0,30.0,26
16,0.765,322,0.645,0.263,0.437,2.227,1835.0,20.5,30.0,9
16,0.751,71,0.775,0.764,0.592,1.299,1945.0,16.8,30.0,66
6,0.536,794,0.395,0.131,0.356,2.297,1825.0,18.6,40.0,6
5,0.539,256,0.799,0.361,0.561,2.031,1965.0,15.0,40.0,43
5,0.882,176,0.63,0.564,0.513,1.838,1965.0,15.0,40.0,40
10,0.935,718,0.641,0.718,0.631,4.633,2245.0,16.9,30.0,79
4,0.611,782,0.465,0.404,0.202,3.895,2085.0,21.7,40.0,7
7,0.692,299,0.799,0.184,0.653,1.542,2205.0,14.5,40.0,67
10,0.967,433,0.381,0.632,0.648,4.849,1950.0,19.0,30.0,36
6,0.53,910,0.501,0.791,0.617,4.902,1867.0,19.5,30.0,30
19,0.585,611,0.57,0.675,0.67,2.28,2065.0,17.8,30.0,99
28,0.9,786,0.447,0.67,0.314,2.496,2085.0,21.7,40.0,5
10,0.947,564,0.767,0.212,0.538,2.956,2065.0,17.8,30.0,55
10,0.882,335,0.499,0.83,0.442,1.592,2019.0,16.4,40.0,23
4,0.911,536,0.588,0.582,0.221,4.135,2085.0,21.7,40.0,5
10,0.604,214,0.756,0.741,0.426,3.838,2254.0,23.5,20.0,26
26,0.694,726,0.26,0.314,0.328,2.546,2074.0,19.5,30.0,44
2,0.908,565,0.268,0.89,0.253,4.338,1950.0,19.0,30.0,36
26,0.588,623,0.506,0.634,0.25,1.761,1875.0,16.4,40.0,18
6,0.916,373,0.755,0.639,0.651,4.809,2205.0,14.5,40.0,66
10,0.634,456,0.281,0.435,0.287,1.229,2085.0,21.7,40.0,5
29,0.817,259,0.624,0.516,0.699,2.897,2434.0,15.0,40.0,49
22,0.555,946,0.405,0.374,0.5,3.174,1835.0,20.5,30.0,10
6,0.945,938,0.5,0.636,0.503,4.613,1950.0,21.0,30.0,14
26,0.928,182,0.635,0.947,0.633,4.4,2245.0,16.9,30.0,79
9,0.623,77,0.281,0.178,0.433,3.198,1950.0,19.0,30.0,36
4,0.507,681,0.521,0.311,0.688,1.608,1795.0,17.5,30.0,68
5,0.693,355,0.679,0.217,0.7,3.189,2065.0,17.8,30.0,80
26,0.658,969,0.686,0.302,0.352,2.129,1950.0,21.0,30.0,5
29,0.571,334,0.627,0.685,0.631,1.041,1845.0,15.3,30.0,69
22,0.534,153,0.236,0.632,0.216,4.659,2085.0,21.7,40.0,5
19,0.908,726,0.593,0.811,0.261,2.491,2085.0,21.7,40.0,4
7,0.678,839,0.24,0.246,0.264,3.954,1835.0,20.5,30.0,11
24,0.703,833,0.547,0.491,0.587,1.671,1834.0,19.0,30.0,41
25,0.501,501,0.679,0.43,0.47,2.172,2019.0,16.4,40.0,20
7,0.98,723,0.666,0.404,0.209,2.663,1835.0,17.3,40.0,11
28,0.722,771,0.785,0.677,0.344,3.846,1835.0,20.5,30.0,10
4,0.833,198,0.632,0.696,0.599,2.879,2045.0,18.5,30.0,46
28,0.613,564,0.424,0.145,0.3,4.913,2085.0,21.7,40.0,5
23,0.762,663,0.756,0.773,0.521,1.006,2020.0,19.2,30.0,36
15,0.656,560,0.404,0.36,0.539,3.497,1875.0,16.4,40.0,35
19,0.621,602,0.781,0.702,0.42,1.825,1965.0,15.0,40.0,20
10,0.881,98,0.313,0.102,0.337,1.583,1950.0,19.0,30.0,36
13,0.769,110,0.59,0.398,0.204,2.537,1985.0,21.5,40.0,5
24,0.653,821,0.402,0.432,0.32,4.431,2085.0,21.7,40.0,5
4,0.763,266,0.429,0.271,0.61,4.671,2085.0,21.7,40.0,6
9,0.708,983,0.304,0.131,0.444,1.833,2085.0,21.7,40.0,5
17,0.506,79,0.259,0.934,0.293,4.53,1835.0,20.5,30.0,11
14,0.828,98,0.341,0.763,0.558,3.233,1950.0,19.0,30.0,56
18,0.969,212,0.248,0.465,0.306,2.47,2050.0,17.3,40.0,23
6,0.793,409,0.487,0.863,0.542,2.406,2085.0,21.7,40.0,5
30,0.705,397,0.493,0.254,0.455,2.363,1995.0,16.2,40.0,24
13,0.764,886,0.534,0.755,0.418,2.012,1835.0,20.5,30.0,15
26,0.916,530,0.637,0.544,0.534,4.531,1985.0,19.4,30.0,46
20,0.888,125,0.547,0.39,0.622,3.656,1985.0,19.4,30.0,46
10,0.945,908,0.64,0.224,0.221,2.917,2085.0,21.7,40.0,5
27,0.705,522,0.449,0.888,0.305,1.656,1835.0,20.5,30.0,6
15,0.849,643,0.495,0.451,0.281,2.515,1755.0,16.9,40.0,3
9,0.545,944,0.37,0.347,0.456,2.102,1950.0,19.0,30.0,36
2,0.568,702,0.373,0.679,0.656,4.412,2125.0,14.7,40.0,85
29,0.675,84,0.78,0.263,0.295,4.493,2085.0,21.7,40.0,6
26,0.549,383,0.635,0.802,0.299,1.485,2085.0,21.7,40.0,7
28,0.59,1008,0.695,0.605,0.619,3.862,1970.0,17.6,30.0,79
25,0.848,165,0.767,0.164,0.649,1.768,2245.0,16.9,30.0,79
20,0.706,925,0.608,0.557,0.568,1.1,1965.0,15.0,40.0,26
6,0.982,705,0.343,0.862,0.409,2.573,1985.0,21.5,40.0,3
30,0.729,832,0.314,0.595,0.321,4.259,2085.0,21.7,40.0,5
13,0.506,641,0.257,0.22,0.303,2.161,1985.0,16.4,30.0,50
17,0.921,748,0.385,0.317,0.406,4.502,1950.0,19.0,30.0,36
15,0.732,843,0.517,0.286,0.303,4.477,1825.0,18.6,40.0,9
9,0.633,504,0.569,0.469,0.413,1.557,2085.0,21.7,40.0,7
9,0.917,693,0.552,0.722,0.616,1.973,2074.0,19.5,30.0,58
9,0.681,860,0.257,0.88,0.418,3.67,1950.0,19.0,30.0,36
9,0.804,700,0.582,0.324,0.295,4.384,1825.0,18.6,40.0,9
12,0.944,324,0.462,0.252,0.301,1.885,1835.0,20.5,30.0,10
13,0.626,200,0.375,0.768,0.342,1.613,2085.0,21.7,40.0,5
20,0.604,1005,0.348,0.178,0.392,2.116,1985.0,21.5,40.0,3
16,0.771,323,0.768,0.605,0.388,2.591,2144.0,14.7,40.0,34
28,0.711,493,0.486,0.362,0.26,2.902,2019.0,16.4,40.0,16
16,0.947,97,0.671,0.835,0.398,4.695,1835.0,17.3,40.0,9
7,0.72,81,0.291,0.246,0.323,3.182,1950.0,19.0,30.0,36
2,0.92,417,0.566,0.265,0.28,2.652,2085.0,21.7,40.0,6
15,0.948,358,0.279,0.561,0.356,3.14,1835.0,20.5,30.0,11
3,0.914,493,0.429,0.587,0.438,2.25,2085.0,21.7,40.0,5
8,0.859,411,0.758,0.498,0.461,3.486,1834.0,19.0,30.0,17
15,0.796,317,0.49,0.688,0.405,1.686,2085.0,21.7,40.0,5
30,0.505,641,0.366,0.104,0.391,4.077,1835.0,20.5,30.0,10
10,0.752,527,0.233,0.529,0.652,1.918,2050.0,17.3,40.0,23
12,0.882,431,0.376,0.74,0.599,4.31,1950.0,19.0,30.0,36
11,0.805,344,0.551,0.951,0.496,3.744,2019.0,16.4,40.0,18
3,0.716,440,0.788,0.636,0.661,3.168,2245.0,16.9,30.0,79
13,0.631,197,0.43,0.239,0.628,3.23,2130.0,14.7,40.0,73
22,0.664,138,0.524,0.589,0.398,1.219,2085.0,21.7,40.0,7
9,0.898,1023,0.766,0.281,0.444,1.459,1834.0,19.0,30.0,13
17,0.846,857,0.497,0.701,0.444,4.267,1835.0,20.5,30.0,10
30,0.79,428,0.73,0.418,0.677,1.477,2434.0,15.0,40.0,22
1,0.602,332,0.374,0.221,0.623,3.955,2085.0,21.7,40.0,5
21,0.796,699,0.71,0.827,0.402,3.511,1773.0,19.0,30.0,15
27,0.539,728,0.341,0.278,0.395,4.355,1835.0,20.5,30.0,9
24,0.827,134,0.27,0.222,0.232,1.061,1835.0,20.5,30.0,11
17,0.911,140,0.364,0.873,0.296,1.514,2085.0,21.7,40.0,5
29,0.726,268,0.738,0.764,0.418,1.5,1773.0,19.0,30.0,15
4,0.856,470,0.333,0.918,0.316,1.009,2085.0,21.7,40.0,5
26,0.883,386,0.526,0.91,0.692,1.496,2125.0,14.7,40.0,85
25,0.563,355,0.358,0.2,0.41,1.694,1985.0,19.4,30.0,24
5,0.579,688,0.694,0.643,0.215,4.341,1985.0,21.5,40.0,5
26,0.958,620,0.391,0.399,0.327,3.22,2085.0,21.7,40.0,5
25,0.639,522,0.74,0.577,0.416,2.548,2205.0,14.5,40.0,49
25,0.929,276,0.618,0.446,0.246,4.426,1985.0,21.5,40.0,3
14,0.687,303,0.517,0.558,0.255,2.262,2085.0,21.7,40.0,5
15,0.761,806,0.76,0.717,0.289,2.89,1835.0,20.5,30.0,10
11,0.734,450,0.721,0.151,0.432,1.54,1985.0,19.4,30.0,25
16,0.693,1011,0.553,0.221,0.286,1.402,1985.0,21.5,40.0,3
4,0.815,833,0.702,0.215,0.613,1.329,2045.0,18.5,30.0,47
8,0.878,668,0.614,0.992,0.606,4.629,1835.0,20.5,30.0,18
4,0.77,567,0.705,0.127,0.368,2.313,2050.0,17.3,40.0,18
5,0.551,975,0.722,0.444,0.51,3.003,1985.0,19.4,30.0,30
14,0.584,981,0.696,0.523,0.656,3.718,2205.0,14.5,40.0,83
10,0.727,797,0.293,0.962,0.226,2.535,1773.0,19.0,30.0,3
24,0.594,927,0.214,0.996,0.658,3.071,1990.0,14.9,30.0,149
23,0.721,140,0.547,0.312,0.23,4.502,1985.0,21.5,40.0,3
13,0.655,860,0.701,0.193,0.602,1.368,1795.0,17.4,30.0,45
14,0.881,538,0.62,0.886,0.625,2.292,2003.0,19.0,30.0,62
6,0.618,129,0.207,0.605,0.359,4.768,2003.0,19.0,30.0,65
26,0.549,305,0.593,0.338,0.384,4.717,1985.0,21.5,40.0,5
4,0.979,884,0.233,0.175,0.395,3.705,1773.0,19.0,30.0,26
30,0.544,660,0.291,0.917,0.318,1.328,1850.0,13.8,40.0,76
25,0.637,775,0.386,0.32,0.417,3.854,1985.0,21.5,40.0,3
17,0.624,79,0.295,0.61,0.47,2.552,1965.0,15.0,40.0,38
22,0.505,342,0.284,0.317,0.274,4.726,1955.0,20.5,30.0,3
24,0.632,824,0.647,0.921,0.699,1.221,2254.0,23.5,20.0,81
24,0.913,904,0.656,0.749,0.329,4.115,2085.0,21.7,40.0,6
22,0.964,91,0.27,0.231,0.394,3.193,1835.0,20.5,30.0,10
18,0.774,985,0.263,0.541,0.679,1.507,1985.0,19.4,30.0,50
13,0.723,248,0.447,0.128,0.598,3.765,2003.0,19.0,30.0,71
18,0.629,188,0.508,0.899,0.666,2.047,2145.0,18.0,30.0,103
10,0.566,932,0.421,0.506,0.399,1.456,1836.0,21.0,30.0,3
7,0.933,287,0.381,0.821,0.592,3.323,1985.0,19.4,30.0,50
22,0.758,314,0.703,0.173,0.641,3.317,1985.0,19.4,30.0,46
21,0.817,182,0.34,0.93,0.334,4.954,1835.0,20.5,30.0,10
23,0.921,733,0.304,0.167,0.524,1.189,2074.0,19.5,30.0,44
17,0.51,632,0.229,0.214,0.233,2.886,2245.0,16.9,30.0,79
6,0.858,618,0.614,0.984,0.644,1.245,1950.0,19.0,30.0,54
9,0.822,645,0.698,0.769,0.549,4.371,2050.0,17.3,40.0,21
12,0.807,430,0.789,0.117,0.23,1.266,2085.0,21.7,40.0,6
9,0.742,430,0.267,0.111,0.261,4.793,1950.0,19.0,30.0,36
15,0.838,142,0.378,0.998,0.264,2.926,1825.0,18.6,40.0,9
22,0.508,859,0.374,0.123,0.547,2.751,2074.0,19.5,30.0,41
4,0.984,532,0.57,0.642,0.442,3.276,1867.0,19.5,30.0,15
13,0.554,942,0.322,0.149,0.344,4.624,2085.0,21.7,40.0,5
23,0.537,778,0.69,0.796,0.494,2.802,2019.0,16.4,40.0,20
13,0.605,168,0.272,0.337,0.642,2.408,1985.0,19.4,30.0,30
4,0.784,889,0.539,0.162,0.414,3.888,1995.0,16.2,40.0,19
30,0.582,523,0.708,0.698,0.362,4.914,1955.0,20.5,30.0,4
28,0.641,159,0.417,0.438,0.435,2.337,2085.0,21.7,40.0,5
10,0.746,605,0.242,0.866,0.3,2.478,2050.0,17.3,40.0,23
28,0.713,87,0.704,0.354,0.616,4.672,2245.0,16.9,30.0,79
19,0.932,966,0.21,0.22,0.216,2.049,2245.0,16.9,30.0,79
24,0.672,772,0.675,0.674,0.205,2.414,1825.0,18.6,40.0,9
21,0.81,749,0.416,0.529,0.656,2.517,1950.0,19.0,30.0,56
23,0.988,367,0.551,0.943,0.292,1.562,2085.0,21.7,40.0,7
24,0.77,436,0.319,0.853,0.505,2.024,1950.0,21.0,30.0,14
9,0.549,127,0.214,0.853,0.665,2.221,1990.0,14.9,30.0,149
17,0.682,899,0.469,0.577,0.216,2.792,2085.0,21.7,40.0,7
4,0.585,917,0.725,0.594,0.247,4.567,1800.0,16.4,40.0,5
24,0.842,103,0.238,0.124,0.411,1.286,2050.0,17.3,40.0,23
5,0.778,736,0.41,0.352,0.381,2.507,1760.0,16.1,40.0,6
10,0.949,257,0.52,0.514,0.622,3.223,1649.0,16.5,30.0,76
27,0.539,81,0.224,0.919,0.574,2.325,1990.0,14.9,30.0,149
9,0.775,452,0.746,0.349,0.549,4.003,2020.0,19.2,30.0,36
28,0.834,450,0.245,0.207,0.388,3.268,2003.0,19.0,30.0,38
23,0.715,774,0.784,0.628,0.258,2.276,2070.0,18.6,40.0,9
6,0.928,382,0.59,0.375,0.381,3.31,1760.0,16.1,40.0,9
6,0.681,644,0.669,0.623,0.592,3.967,2160.0,14.5,40.0,51
10,0.736,892,0.485,0.774,0.363,2.667,1825.0,18.6,40.0,9
16,0.657,809,0.357,0.251,0.606,2.431,1985.0,19.4,30.0,50
9,0.558,531,0.448,0.329,0.238,1.688,2085.0,21.7,40.0,5
20,0.541,639,0.42,0.262,0.627,4.781,1950.0,19.0,30.0,56
9,0.67,701,0.777,0.833,0.636,1.102,1845.0,15.3,30.0,22
7,0.6,611,0.702,0.434,0.64,1.559,2045.0,18.5,30.0,46
12,0.781,584,0.491,0.549,0.531,3.005,1835.0,20.5,30.0,20
19,0.982,171,0.644,0.456,0.647,1.974,2003.0,19.0,30.0,71
9,0.55,959,0.665,0.204,0.238,3.332,1825.0,18.6,40.0,9
3,0.604,863,0.677,0.735,0.342,1.507,2019.0,16.4,40.0,18
26,0.733,965,0.771,0.971,0.544,4.659,2434.0,15.0,40.0,49
19,0.514,726,0.258,0.376,0.683,2.673,1835.0,20.5,30.0,10
19,0.641,240,0.604,0.87,0.3,4.998,1985.0,21.5,40.0,3
2,0.663,942,0.351,0.392,0.424,2.594,2050.0,17.3,40.0,26
4,0.607,823,0.648,0.49,0.291,4.708,2035.0,22.2,30.0,11
26,0.781,215,0.402,0.252,0.684,3.773,1985.0,19.4,30.0,50
15,0.776,162,0.571,0.722,0.31,2.372,1835.0,20.5,30.0,10
15,0.757,429,0.723,0.203,0.474,3.82,1985.0,19.4,30.0,10
5,0.654,376,0.768,0.885,0.697,3.784,2245.0,16.9,30.0,79
24,0.807,596,0.424,0.911,0.281,3.396,2035.0,22.2,30.0,9
15,0.66,684,0.594,0.93,0.413,1.182,2019.0,16.4,40.0,18
21,0.752,816,0.224,0.377,0.698,4.633,1990.0,14.9,30.0,149
5,0.785,930,0.664,0.422,0.363,1.039,2085.0,21.7,40.0,4
22,0.658,314,0.223,0.383,0.342,4.646,2245.0,16.9,30.0,79
5,0.827,860,0.504,0.653,0.673,2.118,2254.0,23.5,20.0,80
13,0.555,620,0.659,0.492,0.598,1.278,1950.0,19.0,30.0,31
24,0.924,119,0.579,0.603,0.624,1.457,2003.0,19.0,30.0,62
26,0.666,332,0.712,0.183,0.642,3.343,2045.0,18.5,30.0,46
15,0.853,265,0.5,0.328,0.686,3.871,1985.0,19.4,30.0,46
16,0.706,775,0.533,0.424,0.518,4.998,1835.0,20.5,30.0,15
17,0.563,552,0.249,0.533,0.7,1.125,1985.0,19.4,30.0,30
11,0.864,74,0.638,0.987,0.22,3.047,2085.0,21.7,40.0,7
26,0.813,207,0.299,0.518,0.641,3.726,2019.0,16.4,40.0,37
7,0.638,956,0.57,0.346,0.639,3.713,2074.0,19.5,30.0,58
4,0.615,194,0.474,0.18,0.564,1.083,1985.0,19.4,30.0,50
25,0.826,390,0.204,0.372,0.272,2.731,1990.0,14.9,30.0,149
1,0.636,865,0.304,0.671,0.668,3.789,2085.0,21.7,40.0,5
12,0.68,850,0.492,0.56,0.563,4.118,1950.0,19.0,30.0,54
7,0.656,637,0.655,0.392,0.679,4.499,2265.0,18.2,30.0,94
13,0.719,783,0.331,0.378,0.395,1.813,1835.0,20.5,30.0,10
19,0.648,141,0.413,0.273,0.486,3.738,2085.0,21.7,40.0,5
11,0.789,974,0.408,0.505,0.464,1.227,2085.0,21.7,40.0,5
22,0.851,189,0.478,0.821,0.4,3.748,1760.0,16.1,40.0,14
11,0.599,847,0.533,0.776,0.42,3.572,2085.0,21.7,40.0,5
16,0.688,299,0.662,0.241,0.586,4.821,1965.0,15.0,40.0,26
16,0.942,725,0.791,0.44,0.677,2.515,2245.0,16.9,30.0,79
23,0.729,909,0.459,0.96,0.415,4.22,2085.0,21.7,40.0,5
26,0.809,447,0.698,0.178,0.467,4.421,1985.0,19.4,30.0,29
25,0.731,300,0.498,0.828,0.302,3.987,1835.0,20.5,30.0,6
19,0.923,546,0.256,0.659,0.412,3.103,2950.0,19.9,40.0,8
22,0.651,515,0.659,0.493,0.588,1.791,1985.0,19.4,30.0,35
2,0.782,828,0.212,0.815,0.684,2.604,1990.0,14.9,30.0,149
5,0.634,786,0.417,0.309,0.577,2.054,2020.0,19.2,30.0,56
26,0.564,186,0.599,0.455,0.636,4.403,2245.0,16.9,30.0,79
17,0.774,523,0.547,0.981,0.235,4.296,1800.0,16.4,40.0,3
8,0.568,371,0.769,0.255,0.68,2.659,2189.0,18.0,30.0,109
13,0.577,529,0.216,0.877,0.603,1.556,2050.0,17.3,40.0,23
4,0.775,861,0.421,0.259,0.529,4.43,2085.0,21.7,40.0,5
2,0.986,648,0.631,0.759,0.508,4.031,1760.0,16.1,40.0,15
28,0.941,812,0.407,0.44,0.535,1.434,1835.0,20.5,30.0,10
29,0.791,250,0.52,0.867,0.253,1.063,1985.0,21.5,40.0,5
19,0.813,472,0.547,0.821,0.26,1.572,2085.0,21.7,40.0,5
10,0.548,444,0.316,0.796,0.287,1.977,1835.0,20.5,30.0,10
16,0.732,991,0.295,0.763,0.287,3.341,2074.0,19.5,30.0,44
9,0.726,277,0.544,0.262,0.57,1.167,2625.0,18.6,30.0,141
24,0.717,473,0.518,0.844,0.224,2.932,2085.0,21.7,40.0,7
28,0.73,795,0.407,0.371,0.271,2.098,2085.0,21.7,40.0,5
13,0.668,735,0.488,0.789,0.635,1.712,1985.0,19.4,30.0,46
26,0.982,139,0.306,1.0,0.557,1.339,1950.0,21.0,30.0,14
12,0.744,943,0.481,0.702,0.543,1.868,1950.0,19.0,30.0,35
20,0.7,358,0.215,0.597,0.673,1.076,1950.0,19.0,30.0,36
2,0.664,834,0.558,0.94,0.625,4.495,1970.0,17.6,30.0,79
18,0.753,873,0.366,0.836,0.3,2.865,2085.0,21.7,40.0,5
4,0.691,883,0.625,0.807,0.37,1.782,2050.0,17.3,40.0,15
9,0.782,236,0.503,0.487,0.508,1.928,2019.0,16.4,40.0,20
19,0.773,585,0.537,0.819,0.362,4.698,1755.0,16.9,40.0,7
13,0.605,314,0.608,0.506,0.541,3.082,1867.0,19.5,30.0,14
6,0.503,512,0.275,0.218,0.539,1.932,1985.0,19.4,30.0,30
9,0.877,924,0.446,0.493,0.593,2.853,2085.0,21.7,40.0,5
25,0.822,131,0.696,0.257,0.253,4.505,1835.0,20.5,30.0,13
21,0.572,541,0.319,0.904,0.494,3.367,1835.0,20.5,30.0,10
14,0.573,703,0.679,0.494,0.568,3.073,2045.0,18.5,30.0,46
7,0.705,791,0.629,0.173,0.685,4.73,1649.0,16.5,30.0,65
17,0.84,441,0.682,0.559,0.333,4.916,1985.0,21.5,40.0,4
19,0.684,907,0.233,0.831,0.655,1.215,1990.0,14.9,30.0,149
19,0.932,213,0.315,0.366,0.667,1.358,1985.0,19.4,30.0,50
22,0.673,498,0.657,0.754,0.246,2.405,2110.0,19.2,40.0,6
26,0.798,827,0.754,0.819,0.255,3.7,1760.0,16.1,40.0,8
24,0.979,423,0.646,0.484,0.442,2.863,2019.0,16.4,40.0,18
19,0.939,224,0.353,0.427,0.233,2.06,2085.0,21.7,40.0,7
16,0.543,709,0.6,0.769,0.642,3.225,2164.0,22.1,20.0,77
19,0.805,1005,0.435,0.238,0.622,4.482,2050.0,17.3,40.0,21
21,0.72,1004,0.71,0.193,0.514,3.341,2050.0,17.3,40.0,21
18,0.811,673,0.308,0.324,0.534,1.14,1950.0,19.0,30.0,36
17,0.841,456,0.2,0.575,0.448,4.596,1985.0,19.4,30.0,30
6,0.612,404,0.637,0.424,0.689,4.275,1649.0,16.5,30.0,78
16,0.989,884,0.296,0.405,0.681,1.784,2085.0,21.7,40.0,5
7,0.74,683,0.482,0.132,0.333,4.274,2035.0,22.2,30.0,8
24,0.561,276,0.708,0.259,0.277,4.232,2085.0,21.7,40.0,6
26,0.693,729,0.607,0.289,0.37,1.501,1835.0,20.5,30.0,8
11,0.568,577,0.746,0.151,0.617,2.17,2245.0,16.9,30.0,79
4,0.613,517,0.546,0.349,0.487,3.455,1867.0,19.5,30.0,15
2,0.777,877,0.773,0.911,0.434,3.069,2019.0,16.4,40.0,18
3,0.789,967,0.687,0.845,0.561,1.021,2045.0,18.5,30.0,46
25,0.609,112,0.254,0.698,0.225,2.967,1835.0,20.5,30.0,11
3,0.549,746,0.596,0.943,0.537,1.015,2050.0,17.3,40.0,21
14,0.973,306,0.291,0.922,0.49,4.203,1835.0,20.5,30.0,6
26,0.826,657,0.759,0.886,0.562,1.515,2434.0,15.0,40.0,55
21,0.818,843,0.38,0.297,0.577,2.727,1985.0,19.4,30.0,50
16,0.827,555,0.302,0.139,0.242,1.816,2085.0,21.7,40.0,5
2,0.972,691,0.544,0.905,0.546,2.654,2050.0,17.3,40.0,21
3,0.77,447,0.366,0.822,0.452,1.957,1950.0,19.0,30.0,36
5,0.847,957,0.5,0.745,0.443,2.235,1950.0,21.0,30.0,11
9,0.951,76,0.604,0.32,0.652,2.31,2160.0,14.5,40.0,51
24,0.627,500,0.646,0.401,0.547,2.892,2045.0,18.5,30.0,46
20,0.872,444,0.359,0.114,0.389,2.466,2085.0,21.7,40.0,5
1,0.802,120,0.635,0.466,0.304,1.327,1985.0,21.5,40.0,3
25,0.513,168,0.486,0.782,0.531,1.785,1834.0,19.0,30.0,41
17,0.888,134,0.795,0.377,0.26,4.662,2050.0,17.3,40.0,5
14,0.988,248,0.427,0.446,0.614,1.037,1850.0,13.8,40.0,76
23,0.588,609,0.756,0.554,0.299,2.897,1985.0,21.5,40.0,5
26,0.721,622,0.605,0.877,0.249,2.703,2085.0,21.7,40.0,7
28,0.772,694,0.381,0.577,0.646,2.113,2020.0,19.2,30.0,56
25,0.791,202,0.263,0.509,0.517,3.491,1985.0,19.4,30.0,30
27,0.654,886,0.3,0.832,0.461,3.268,1835.0,20.5,30.0,6
30,0.81,718,0.261,0.984,0.265,1.281,1835.0,20.5,30.0,13
2,0.678,241,0.576,0.458,0.626,4.174,2050.0,17.3,40.0,29
25,0.692,194,0.381,0.95,0.684,3.666,2164.0,22.1,20.0,104
2,0.865,748,0.529,0.85,0.347,1.12,1825.0,18.6,40.0,3
13,0.838,665,0.308,0.368,0.453,1.992,1875.0,16.4,40.0,25
22,0.857,470,0.507,0.497,0.239,4.529,1985.0,21.5,40.0,5
19,0.885,442,0.437,0.75,0.453,2.18,2085.0,21.7,40.0,5
8,0.504,760,0.483,0.519,0.385,2.264,2050.0,17.3,40.0,15
21,0.937,355,0.658,0.614,0.432,1.33,2050.0,17.3,40.0,20
3,0.637,97,0.471,0.921,0.65,1.846,1835.0,20.5,30.0,10
11,0.887,667,0.369,0.589,0.635,4.4,2125.0,14.7,40.0,82
22,0.838,804,0.428,0.239,0.669,1.414,1950.0,19.0,30.0,56
21,0.717,868,0.732,0.621,0.273,3.164,1825.0,18.6,40.0,9
16,0.877,579,0.726,0.993,0.231,3.424,2085.0,21.7,40.0,4
27,0.556,1019,0.328,0.906,0.516,2.313,1950.0,19.0,30.0,56
17,0.898,951,0.412,0.898,0.318,2.563,1985.0,21.5,40.0,3
14,0.582,790,0.541,0.345,0.576,3.786,2050.0,17.3,40.0,23
19,0.792,697,0.499,0.791,0.309,4.179,1760.0,16.1,40.0,4
4,0.863,706,0.263,0.697,0.451,3.075,1835.0,20.5,30.0,10
11,0.913,335,0.695,0.512,0.614,4.279,1985.0,19.4,30.0,46
18,0.814,181,0.616,0.636,0.694,4.137,2245.0,16.9,30.0,79
11,0.643,825,0.645,0.477,0.229,2.026,2085.0,21.7,40.0,5
1,0.65,833,0.355,0.293,0.275,1.738,1835.0,20.5,30.0,11
27,0.886,814,0.73,0.596,0.426,4.501,1825.0,18.6,40.0,9
14,0.71,895,0.385,0.847,0.472,1.375,1835.0,20.5,30.0,9
20,0.766,195,0.744,0.41,0.305,1.432,1825.0,18.6,40.0,8
15,0.639,494,0.297,0.646,0.435,1.603,1985.0,21.5,40.0,3
25,0.593,293,0.209,0.607,0.576,3.583,1835.0,20.5,30.0,15
10,0.924,1013,0.55,0.649,0.6,4.552,1773.0,19.0,30.0,40
25,0.797,765,0.388,0.977,0.25,3.673,2085.0,21.7,40.0,5
19,0.526,825,0.718,0.312,0.48,4.033,1835.0,20.5,30.0,11
11,0.976,658,0.557,0.624,0.253,2.472,2085.0,21.7,40.0,6
11,0.78,329,0.605,0.315,0.698,1.287,1985.0,19.4,30.0,46
11,0.77,862,0.222,0.468,0.413,3.624,2434.0,15.0,40.0,55
2,0.878,1020,0.717,0.262,0.61,1.9,2045.0,18.5,30.0,46
12,0.87,657,0.381,0.516,0.66,3.554,1985.0,19.4,30.0,50
13,0.918,123,0.72,0.151,0.341,4.032,1760.0,16.1,40.0,5
21,0.744,72,0.514,0.821,0.42,2.118,2019.0,16.4,40.0,16
8,0.788,110,0.58,0.253,0.288,2.999,1800.0,16.4,40.0,4
28,0.936,1009,0.303,0.77,0.577,4.044,2019.0,16.4,40.0,37
15,0.607,340,0.679,0.38,0.368,3.623,2050.0,17.3,40.0,20
7,0.832,571,0.266,0.11,0.342,1.605,1835.0,20.5,30.0,11
26,0.634,809,0.35,0.234,0.466,2.356,1835.0,20.5,30.0,9
4,0.967,1022,0.594,0.472,0.301,1.492,1835.0,20.5,30.0,11
25,0.79,172,0.352,0.823,0.595,4.876,1985.0,19.4,30.0,50
22,0.86,98,0.765,0.935,0.313,3.805,2085.0,21.7,40.0,6
12,0.927,78,0.365,0.157,0.296,4.371,2085.0,21.7,40.0,5
16,0.594,284,0.505,0.623,0.452,2.818,2085.0,21.7,40.0,7
11,0.878,351,0.25,0.984,0.417,3.572,1773.0,19.0,30.0,27
24,0.923,151,0.377,0.555,0.287,4.221,2085.0,21.7,40.0,5
